Dwarf,FunctionName,ClassName,PreciseName,Params,,PreciseSrcType (vTrust),SrcType (IFCC),SafeSrcType (IFCC-safe),BinType (TypeArmor),Baseline,,PreciseSrcType-VFunctions,SrcType-VFunctions,SafeSrcType-VFunctions,BinType-VFunctions,Baseline-VFunctions,,VTableSubHierarchy (ShrinkWrap),ClassSubHierarchy (VTV),ClassIsland (Marx),AllVTables (vTint)
(The dwarf info of this callsite),(The least-derived vfunction used at this vcall),(The class defining functionname),(The least-derived class of the object used at this vcall),(# of params provided by this callsite (=# consumed)),,(func sig matching including C/C++ func name & ret type),(param type matching w/ pointer types),(param type matching wo/ pointer types),(Callsite param >= Callee param (up to 6),(total # of functions),,(PreciseSrcType only virtual targets),(SrcType only virtual targets),(SafeSrcType only virtual targets),(BinType only virtual targets),(total # of virtual targets),,(targets at offset in vTable hierarchy with PreciseName as root),(targets at offset in class hierarchy with PreciseName as root),(targets in class hierarchy island containing PreciseName),(targets in any vtable)
../deps/v8/src/tracing/trace-event.h:429:10,_ZN2v817TracingController13AddTraceEventEcPKhPKcS4_mmiPS4_S2_PKmPSt10unique_ptrINS_24ConvertableToTraceFormatESt14default_deleteIS9_EEj,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,13,,4,200,200,23376,23376,,2,3,3,2826,2959,,1,1,1,2903
../deps/v8/src/parsing/parser.cc:3542:5,_ZN2v817TracingController23GetCategoryGroupEnabledEPKc,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,2,,2,29,76,15817,23376,,2,8,11,1677,2959,,1,1,1,2903
../deps/v8/src/tracing/trace-event.h:544:7,_ZN2v817TracingController24UpdateTraceEventDurationEPKhPKcm,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,4,,2,3,3,21785,23376,,2,2,2,2494,2959,,1,1,1,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
../deps/v8/src/tracing/trace-event.h:429:10,_ZN2v817TracingController13AddTraceEventEcPKhPKcS4_mmiPS4_S2_PKmPSt10unique_ptrINS_24ConvertableToTraceFormatESt14default_deleteIS9_EEj,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,13,,4,200,200,23376,23376,,2,3,3,2826,2959,,1,1,1,2903
../deps/v8/src/parsing/parser.cc:2895:3,_ZN2v817TracingController23GetCategoryGroupEnabledEPKc,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,2,,2,29,76,15817,23376,,2,8,11,1677,2959,,1,1,1,2903
../deps/v8/src/tracing/trace-event.h:544:7,_ZN2v817TracingController24UpdateTraceEventDurationEPKhPKcm,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,4,,2,3,3,21785,23376,,2,2,2,2494,2959,,1,1,1,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v88internal20Utf16CharacterStreamD2Ev,_ZTVN2v88internal20Utf16CharacterStreamE,_ZTVN2v88internal20Utf16CharacterStreamE,1,,1,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
../deps/v8/src/tracing/trace-event.h:429:10,_ZN2v817TracingController13AddTraceEventEcPKhPKcS4_mmiPS4_S2_PKmPSt10unique_ptrINS_24ConvertableToTraceFormatESt14default_deleteIS9_EEj,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,13,,4,200,200,23376,23376,,2,3,3,2826,2959,,1,1,1,2903
../deps/v8/src/parsing/parser.cc:758:3,_ZN2v817TracingController23GetCategoryGroupEnabledEPKc,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,2,,2,29,76,15817,23376,,2,8,11,1677,2959,,1,1,1,2903
../deps/v8/src/tracing/trace-event.h:544:7,_ZN2v817TracingController24UpdateTraceEventDurationEPKhPKcm,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,4,,2,3,3,21785,23376,,2,2,2,2494,2959,,1,1,1,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v88internal20Utf16CharacterStreamD2Ev,_ZTVN2v88internal20Utf16CharacterStreamE,_ZTVN2v88internal20Utf16CharacterStreamE,1,,1,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v824ConvertableToTraceFormatD2Ev,_ZTVN2v824ConvertableToTraceFormatE,_ZTVN2v824ConvertableToTraceFormatE,1,,0,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
../deps/v8/src/tracing/trace-event.h:429:10,_ZN2v817TracingController13AddTraceEventEcPKhPKcS4_mmiPS4_S2_PKmPSt10unique_ptrINS_24ConvertableToTraceFormatESt14default_deleteIS9_EEj,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,13,,4,200,200,23376,23376,,2,3,3,2826,2959,,1,1,1,2903
../deps/v8/src/parsing/parser.cc:571:3,_ZN2v817TracingController23GetCategoryGroupEnabledEPKc,_ZTVN2v817TracingControllerE,_ZTVN2v817TracingControllerE,2,,2,29,76,15817,23376,,2,8,11,1677,2959,,1,1,1,2903
/usr/lib/gcc/x86_64-linux-gnu/5.4.0/../../../../include/c++/5.4.0/bits/unique_ptr.h:76:2,_ZN2v88internal9ParseInfoD2Ev,_ZTVN2v88internal9ParseInfoE,_ZTVN2v88internal9ParseInfoE,1,,2,4436,4436,8714,23376,,0,192,192,721,2959,,0,0,0,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/heap/heap-inl.h:377:5,_ZN2v86String26ExternalStringResourceBase7DisposeEv,_ZTVN2v86String26ExternalStringResourceBaseE,_ZTVN2v86String26ExternalStringResourceBaseE,1,,4,4436,4436,8714,23376,,2,192,192,721,2959,,1,1,1,2903
../deps/v8/src/heap/heap-inl.h:377:5,_ZN2v86String26ExternalStringResourceBase7DisposeEv,_ZTVN2v86String26ExternalStringResourceBaseE,_ZTVN2v86String26ExternalStringResourceBaseE,1,,4,4436,4436,8714,23376,,2,192,192,721,2959,,1,1,1,2903
../deps/v8/src/objects/string-inl.h:568:17,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/heap/heap-inl.h:377:5,_ZN2v86String26ExternalStringResourceBase7DisposeEv,_ZTVN2v86String26ExternalStringResourceBaseE,_ZTVN2v86String26ExternalStringResourceBaseE,1,,4,4436,4436,8714,23376,,2,192,192,721,2959,,1,1,1,2903
../deps/v8/src/objects/string-inl.h:540:17,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:100:3,_ZN2v88internal13ObjectVisitor12VisitPointerEPNS0_10HeapObjectEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,7,10,16,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:483:5,_ZN2v88internal13ObjectVisitor17VisitNextCodeLinkEPNS0_4CodeEPPNS0_6ObjectE,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,16,41,41,20253,23376,,11,14,14,2252,2959,,4,5,8,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:408:5,_ZN2v88internal13ObjectVisitor22VisitExternalReferenceEPNS0_7ForeignEPPh,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,3,41,41,20253,23376,,3,14,14,2252,2959,,3,3,3,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:177:5,_ZN2v88internal13ObjectVisitor14VisitCodeEntryEPNS0_10JSFunctionEPh,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,3,,12,52,52,20253,23376,,12,28,28,2252,2959,,12,12,14,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects-body-descriptors-inl.h:83:3,_ZN2v88internal13ObjectVisitor13VisitPointersEPNS0_10HeapObjectEPPNS0_6ObjectES6_,_ZTVN2v88internal13ObjectVisitorE,_ZTVN2v88internal13ObjectVisitorE,4,,16,20,20,21785,23376,,15,15,15,2494,2959,,16,20,37,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects/string-inl.h:578:60,_ZNK2v86String22ExternalStringResource4dataEv,_ZTVN2v86String22ExternalStringResourceE,_ZTVN2v86String22ExternalStringResourceE,1,,2,2,2273,8714,23376,,2,2,153,721,2959,,2,2,6,2903
../deps/v8/src/objects/string-inl.h:552:43,_ZNK2v86String29ExternalOneByteStringResource4dataEv,_ZTVN2v86String29ExternalOneByteStringResourceE,_ZTVN2v86String29ExternalOneByteStringResourceE,1,,4,176,2273,8714,23376,,4,40,153,721,2959,,4,4,6,2903
../deps/v8/src/objects.cc:19221:7,_ZN2v811ArrayBuffer9Allocator21AllocateUninitializedEm,_ZTVN2v811ArrayBuffer9AllocatorE,_ZTVN2v811ArrayBuffer9AllocatorE,2,,1,7,72,15817,23376,,1,4,12,1677,2959,,2,2,2,2903
../deps/v8/src/objects.cc:19188:14,_ZN2v811ArrayBuffer9Allocator21AllocateUninitializedEm,_ZTVN2v811ArrayBuffer9AllocatorE,_ZTVN2v811ArrayBuffer9AllocatorE,2,,1,7,72,15817,23376,,1,4,12,1677,2959,,2,2,2,2903
../deps/v8/src/objects.cc:19186:14,_ZN2v811ArrayBuffer9Allocator8AllocateEm,_ZTVN2v811ArrayBuffer9AllocatorE,_ZTVN2v811ArrayBuffer9AllocatorE,2,,1,7,72,15817,23376,,1,4,12,1677,2959,,2,2,2,2903
